0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.7284381520168376,0.7284381520168376,0.5966093188070078,0.7300779266720635,0.7224707357145782,0.9900828026436498,0.9966856140642802,0.958507562376741,2.0149030205422647,0.7364024424280043,0.7339300828985967,0.7208697380184241,0.7197675097316272,0.7258343151000531,0.7243096466343187,0.7310116486655074,0.7294591209471238,0.7310116486655074,0.7294591209471238,0.7186119652241003,0.7177758554184518,0.7590937587569626,0.755257828237743,0.7590937587569626,0.755257828237743,0.7152668710102122,0.7146127206847284
0.7274424478784499,0.7274424478784499,0.6071904672548105,0.7196246367792155,0.7154116394173454,0.9888388760362391,0.9965512291287226,0.9674099288027602,2.371577964480997,0.7295601856708801,0.7286956186105488,0.7168380660463181,0.7164459488948635,0.7206901610591532,0.7201508279158393,0.726594805776587,0.7258140624934497,0.726594805776587,0.7258140624934497,0.715822926929539,0.7154436891476255,0.7483193382691061,0.7467341397828813,0.7483193382691061,0.7467341397828813,0.71276423550951,0.7125165727580995
0.7055120199438689,0.7055120199438689,0.589408846516968,0.7059848528223622,0.7063433449257669,0.989826310852419,0.9963680481913172,0.9780524921047292,1.875141078167106,0.7107237192666396,0.7126096406869612,0.7087569742853547,0.7095922256906169,0.7093732977322583,0.7105311186835102,0.717889041534671,0.7203245581554129,0.717889041534671,0.7203245581554129,0.7122951254464588,0.7133204737155054,0.721447450837022,0.7257163685746527,0.721447450837022,0.7257163685746527,0.7092775154495337,0.709843358445467
0.6979348585539493,0.6979348585539493,0.5724441707278994,0.6965172683690657,0.7004803156925059,0.9895882147089287,0.9984984715885635,0.9711539548056348,1.7525387560747736,0.7126673395365507,0.7032948570222723,0.7095577652469334,0.7054661599941356,0.710509359620273,0.704812774853511,0.7091352511274293,0.7025343201009515,0.7091352511274293,0.7025343201009515,0.7080512757988638,0.7050283520169441,0.7146793438245181,0.6986986226393527,0.7146793438245181,0.6986986226393527,0.7081881332549069,0.7059592506044898
0.6987207749668235,0.6987207749668235,0.5831116373971653,0.7002493244188932,0.7025806854871686,0.9923912348771216,0.998813202352081,0.978443312326386,1.8325814637483102,0.703489842985436,0.701560760020114,0.7054661599941356,0.704630042294179,0.7048494333603749,0.7036825106979003,0.703812117642655,0.700505279161316,0.703812117642655,0.700505279161316,0.7055094332032178,0.7039952949823304,0.7001788207632423,0.6949101464952387,0.7001788207632423,0.6949101464952387,0.7060606368299025,0.705337655215464
0.7180444405166739,0.7180444405166739,0.5821410667464774,0.7168402610484151,0.7135595049939193,0.9885229247382398,0.9981179315846063,0.9732405993504641,2.2380465718564744,0.729030963742774,0.7233228022734108,0.7172174856059954,0.7144514226081584,0.7209459065887921,0.7172169587306665,0.7280278974785003,0.7256393358710304,0.7280278974785003,0.7256393358710304,0.7171728528657715,0.7156926779431146,0.7491855862790389,0.7413676967925327,0.7491855862790389,0.7413676967925327,0.7135950574636929,0.712112661061143
0.6998646225910425,0.6998646225910425,0.5834015364435815,0.6996205510624424,0.7020034250691437,0.990640127304462,0.9968313720087468,0.9706913962302581,1.875141078167106,0.6928203230275509,0.6936734070864506,0.7009489851399929,0.7013411084116116,0.6984995719666579,0.6990382025744074,0.6949478128244783,0.6970237141635567,0.6949478128244783,0.6970237141635567,0.7016219531455639,0.7026325861171712,0.6804431785822075,0.6834178490597627,0.6804431785822075,0.6834178490597627,0.7035064187806285,0.7039682077605256
0.7047068831225043,0.7047068831225043,0.584443610739532,0.7031615919802676,0.7045639860299492,0.991745216325874,0.9965576992492767,0.9788084965515751,1.91959284073794,0.7143223433831607,0.710838241297558,0.7103994964624453,0.708749307862342,0.7116289381391969,0.7093878034739988,0.7115075675371588,0.7101734198803117,0.7115075675371588,0.7101734198803117,0.7091799165415748,0.7084964314997951,0.7186760077420116,0.7138882301815739,0.7186760077420116,0.7138882301815739,0.7088208719103443,0.7080479251764936
0.718439096698542,0.718439096698542,0.5819678140788465,0.7211763418854754,0.7164211465745963,0.9914056102739458,0.9965256347034939,0.9717706739044287,1.8325814637483102,0.7309932592289534,0.7370936756031579,0.7184480946252545,0.7210267110671346,0.7224918266939727,0.7261269377479924,0.7263581027057086,0.7291324849209498,0.7263581027057086,0.7291324849209498,0.7163541444643101,0.7172870743689495,0.7494753046911481,0.7579794403366727,0.7494753046911481,0.7579794403366727,0.7137644895728381,0.7147109723752237
0.6962616352827345,0.6962616352827345,0.5856357174307838,0.6912006407392327,0.6966816815198784,0.9918764657646287,0.9969974750819756,0.9649970558855755,1.91959284073794,0.6691802431349851,0.660654288109742,0.6911958886164479,0.6877071880317874,0.6846771125909943,0.6797300706279442,0.676374658746031,0.6687580608406345,0.676374658746031,0.6687580608406345,0.6934068873612635,0.6903478044522722,0.6372741070813284,0.6206772745566042,0.6372741070813284,0.6206772745566042,0.6980106267445969,0.6961151045232518
0.7102021833755144,0.7102021833755144,0.582292794900782,0.7147942185907598,0.7124419790927353,0.9904512198606006,0.9970855844427776,0.9723377650240621,1.7147984280919266,0.7187656369921396,0.7253812862703339,0.712550976543856,0.7154455927630229,0.7145310870083461,0.7185600147337957,0.713942124885012,0.7188908713468031,0.713942124885012,0.7188908713468031,0.7103315354407119,0.7125077056333545,0.7254794264718393,0.7368219577045096,0.7254794264718393,0.7368219577045096,0.7098833963411869,0.7114185321551029
0.7069959414478951,0.7069959414478951,0.5924668154471431,0.709477690529162,0.7087102865559878,0.9920608151446391,0.9970403742177184,0.9760884341376602,2.0149030205422647,0.7062156569746746,0.7025476957342405,0.7066892395019632,0.705014125573157,0.7065380916709292,0.7042381056829307,0.7100511128133937,0.7053628476359265,0.7100511128133937,0.7053628476359265,0.7085446870225747,0.7062816521108162,0.7091637315886873,0.7007928185341307,0.7091637315886873,0.7007928185341307,0.7074274341984584,0.7061686946136996
0.7011966880265263,0.7011966880265263,0.5927321394010391,0.7079107932061011,0.7079089878897817,0.9921859997083503,0.9938599280418177,0.9679271297124591,2.0149030205422647,0.7187067831901702,0.7143223433831607,0.7124621668420622,0.7104265495833761,0.7144348453426346,0.7116541621255879,0.7140887363455337,0.7116195978115664,0.7140887363455337,0.7116195978115664,0.710423872127252,0.7091772110783171,0.7255651614341602,0.7187868165874637,0.7255651614341602,0.7187868165874637,0.7098936233393943,0.7088015868834494
0.6928805653041835,0.6928805653041835,0.5626192575109544,0.6902950735064597,0.6960607017354884,0.9929443135010851,0.9975286528900544,0.9673404619127159,1.6094379124341003,0.6704438451465935,0.6759088635889994,0.690486202818993,0.6929382083274765,0.6842354210643712,0.687620038336492,0.6701955841289529,0.6744623278738857,0.6701955841289529,0.6744623278738857,0.6901121589552157,0.6922827506959327,0.6322082803599527,0.6422101104393187,0.6322082803599527,0.6422101104393187,0.6964824123410804,0.6980084772928926
0.7270874202651183,0.7270874202651183,0.600100735011867,0.7243743056722365,0.7186030826474309,0.9913534374683314,0.9975465866313815,0.9685494783076117,2.0149030205422647,0.7319250547113999,0.7329904939815742,0.7185520275644738,0.71901246353358,0.7227729358757204,0.7234159655408309,0.7310729952570434,0.7311902699837621,0.7310729952570434,0.7311902699837621,0.7184274517455987,0.7182996836656282,0.7548762348268868,0.7560057981508752,0.7548762348268868,0.7560057981508752,0.7143564358631868,0.7143989808322657
0.7285973575871704,0.7285973575871704,0.6000347467718549,0.733409567628889,0.7246855657243141,0.9925720464935485,0.9962549382297857,0.9568061885899966,2.445685936634719,0.7392016627032411,0.744564743877209,0.7211899489931454,0.7236897483396126,0.7266834847355514,0.7300944933485691,0.7481523860479393,0.7521305385877258,0.7481523860479393,0.7521305385877258,0.725556299003617,0.7272243584482858,0.777808911094532,0.7863747508521299,0.777808911094532,0.7863747508521299,0.717078694463087,0.718345978521069
0.705158801215908,0.705158801215908,0.5814802223061571,0.7082768594667693,0.7076317847176897,0.991090258941717,0.9960002012988457,0.9765416010341222,1.8325814637483102,0.7213932098830056,0.7187656369921396,0.7138093649734567,0.7125964952117079,0.7162334594047294,0.7145722647873001,0.7138215441870847,0.7124627492085984,0.7138215441870847,0.7124627492085984,0.7103198014862255,0.7096334573512347,0.7279601991941309,0.72402691061133,0.7279601991941309,0.72402691061133,0.7103166455130843,0.7096768098412566
0.7123965918972255,0.7123965918972255,0.5892749448016549,0.7053131045617793,0.7059365030555839,0.9897489061964927,0.9953842876008928,0.970366010795582,2.17742195004004,0.6872858277639851,0.697291573767472,0.6980462151738368,0.7025858545162977,0.6946706640673654,0.7009156796394642,0.6902282484649219,0.6976578581215709,0.6902282484649219,0.6976578581215709,0.6989978594625811,0.7026152379934518,0.6700075037501355,0.6877221927211287,0.6700075037501355,0.6877221927211287,0.7015627330460082,0.7042149685710257
0.7186215710038661,0.7186215710038661,0.5965797283390823,0.7179030041619295,0.714067148027335,0.9914774620542134,0.9964410873578189,0.967983129918414,2.2380465718564744,0.7203413688366307,0.7240833344248546,0.7133626398432782,0.7150216249671167,0.7156035518775343,0.7179032134735477,0.7177541444986093,0.7214426156544381,0.7177541444986093,0.7214426156544381,0.7120379570247728,0.7136125649529197,0.7307692481353925,0.73802925459629,0.7307692481353925,0.73802925459629,0.7106525369340334,0.7116166070043893
0.7284381520168376,0.7284381520168376,0.5966093188070078,0.7300779266720635,0.7224707357145782,0.9900828026436498,0.9966856140642802,0.958507562376741,2.0149030205422647,0.7364024424280043,0.7339300828985967,0.7208697380184241,0.7197675097316272,0.7258343151000531,0.7243096466343187,0.7310116486655074,0.7294591209471238,0.7310116486655074,0.7294591209471238,0.7186119652241003,0.7177758554184518,0.7590937587569626,0.755257828237743,0.7590937587569626,0.755257828237743,0.7152668710102122,0.7146127206847284
0.0,0.0,0.0,0.0,0.0,3.8566454867431403e-16,1.0452213430270112e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0536712127723509e-8,0.0,0.0,0.0,0.0,0.0,0.0
0.7015256248306426,0.7015256248306426,0.5863951204613502,0.699492524112868,0.7019463859360833,0.990220664274179,0.9960252710698411,0.974088890802823,2.0149030205422647,0.6923737742715051,0.6831300510639732,0.7003642502560888,0.6965806387550663,0.6978530137687498,0.6924747980602923,0.7010403331479178,0.695239782077456,0.7010403331479178,0.695239782077456,0.704352523956659,0.70193828887395,0.6861920448387605,0.6709215039991072,0.6861920448387605,0.6709215039991072,0.7041420624373398,0.7023403977451601
0.7211788626273699,0.7211788626273699,0.6054474475764152,0.7199894057447959,0.715772540916687,0.9916969367015604,0.9962850897550855,0.9716252432702249,2.0149030205422647,0.7370503668293255,0.7408866603457379,0.720340336721735,0.7220123095542963,0.7254627236818297,0.7277916958575662,0.72961240300994,0.7333233270361699,0.72961240300994,0.7333233270361699,0.7172518320624545,0.7188397153857774,0.7583911599334427,0.7655327827189178,0.7583911599334427,0.7655327827189178,0.7143314731931564,0.7152978178966898
0.6935954966528286,0.6935954966528286,0.585271361700397,0.6910286401594231,0.6962979468810969,0.9927402650013895,0.9975486042385833,0.9705355819249016,1.875141078167106,0.6946076477887188,0.6936000872845108,0.7016399206138803,0.7012035801445975,0.6994996776405357,0.6988906024384345,0.6971283556543392,0.6966303952392149,0.6971283556543392,0.6966303952392149,0.7026428203269248,0.7024323350787878,0.6844696211020436,0.6829438982147825,0.6844696211020436,0.6829438982147825,0.7040422406453957,0.7038470054072745
0.7214068758327139,0.7214068758327139,0.5957916124950093,0.7223611076224756,0.7173510943691329,0.9912956596714738,0.9946657538545929,0.971191100607363,1.91959284073794,0.726843784311631,0.7277155299106364,0.7157378722370265,0.7162311170195086,0.7191190147294174,0.7197570830766009,0.7243431494044598,0.7263150476792458,0.7243431494044598,0.7263150476792458,0.7149246509998787,0.7157889263004746,0.7435235902054086,0.746269440846653,0.7435235902054086,0.746269440846653,0.7121970068246349,0.7126148668506107
0.7042831398077537,0.7042831398077537,0.5911696348002874,0.7071542335778738,0.7067428708416418,0.9888263326092294,0.9961426822439432,0.9734727316768067,1.9661128563728327,0.7202896669403742,0.7175689158899586,0.7128126344642411,0.7116250813527137,0.7150742260526711,0.7134195540991128,0.7216838233946689,0.7192688591606847,0.7216838233946689,0.7192688591606847,0.7136251012193563,0.7124283706884231,0.7345629264217165,0.7295337667420178,0.7345629264217165,0.7295337667420178,0.7108497943550333,0.710087955736599
0.7029248824608811,0.7029248824608811,0.5925384427909092,0.7058953848045009,0.7065544701006563,0.9929080000923589,0.9969600680705648,0.9774611804118906,1.875141078167106,0.7251796733107639,0.7223973446084002,0.7150216249671167,0.7137698898253567,0.7181155520560903,0.7163888487757417,0.7085203721589992,0.7061219993612008,0.7085203721589992,0.7061219993612008,0.7077184108999288,0.7066845572129954,0.726554126971537,0.7214351614124062,0.726554126971537,0.7214351614124062,0.7096863252374908,0.7089804158968221
0.7168920513942804,0.7168920513942804,0.5950585572682465,0.7138803174378094,0.7113733562989635,0.9938950713058128,0.9943019883654423,0.9736387134708769,1.91959284073794,0.7188250910813585,0.7161610139753101,0.7126294773684817,0.7113690668099272,0.7146146904648776,0.7129034004894925,0.7204536549138549,0.7181035198696007,0.7204536549138549,0.7181035198696007,0.7132795364566283,0.712150676850003,0.7319272466154138,0.7270049584826183,0.7319272466154138,0.7270049584826183,0.710813870496781,0.7100465456952335
0.7072478891925013,0.7072478891925013,0.5934940943515663,0.7086695042207377,0.7083302419999669,0.9890893070905693,0.9956657783317241,0.9754400453603912,1.9661128563728327,0.7080747580684533,0.7100882706485695,0.707530579115626,0.7083789383431126,0.7076962844099609,0.7088902185759751,0.7121925383538407,0.7134738373694012,0.7121925383538407,0.7134738373694012,0.7093172223505432,0.7097938566857303,0.71315337413478,0.7164274145948812,0.71315337413478,0.7164274145948812,0.7079081869169455,0.708286136574964
0.7002113164790106,0.7002113164790106,0.5941476119960294,0.6992737124929873,0.7021973234647659,0.9913078878930386,0.9960852421215042,0.9710423756913312,1.91959284073794,0.701778093482899,0.7071067811865476,0.7050386083416542,0.7071067811865476,0.7041267884125818,0.7071067811865476,0.7044867297100498,0.7094478898126014,0.7044867297100498,0.7094478898126014,0.706034926067636,0.7080646415808692,0.6991389627789202,0.7094478898126014,0.6991389627789202,0.7094478898126014,0.7061972786043911,0.7073776025835793
0.7137270543162455,0.7137270543162455,0.5924637812400348,0.7135840085106568,0.7115253110524378,0.9910952492059089,0.9970142530084745,0.9765013085407196,2.120263536200091,0.7189917611088272,0.7140833383886687,0.7120864679301154,0.7100158428199749,0.7141253852023829,0.7112128088933933,0.7175230752459161,0.7133809810187848,0.7175230752459161,0.7133809810187848,0.71153426336759,0.7097582788886866,0.7292164062108811,0.7202921530270722,0.7292164062108811,0.7202921530270722,0.7099009323281539,0.7087529241674918
0.7056868495456164,0.7056868495456164,0.5775857922713448,0.7024502626068065,0.7040281639648059,0.9934030984933815,0.9982012932906288,0.9700185646251985,1.6094379124341003,0.7042107685483867,0.6973799522600342,0.7058548944899877,0.7029152399225431,0.7053585774984151,0.7012479051034448,0.7011595143976427,0.6946891238253535,0.7011595143976427,0.6946891238253535,0.7044253971702226,0.7015801740097478,0.6982400571338085,0.684807491701205,0.6982400571338085,0.684807491701205,0.7059027899871838,0.7041332561309215
0.7218630052855551,0.7218630052855551,0.5904817127686666,0.7220844946445101,0.7170105327706868,0.9908648355185949,0.9974075022386816,0.9651891398429285,1.91959284073794,0.7314465158863229,0.7281619189574392,0.7172873622843271,0.7161673424333956,0.7214642113350936,0.7197773562600129,0.731389274371653,0.7286853171861518,0.731389274371653,0.7286853171861518,0.7178134970548081,0.7166929977902043,0.7547209822921123,0.7489817876883436,0.7547209822921123,0.7489817876883436,0.7134055954095012,0.7127868900926146
