1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.9986533345831865,0.8284404133804883,0.997063280071765,0.9975614943848861,1.4025598776411865,1.3847407492344013,2.977741303082282,1.016935697103527,1.0128577568753658,1.0060167957600523,1.0038460653272838,1.008983437354654,1.00612959386359,1.0124162831751136,1.01116204067936,1.0124162831751136,1.01116204067936,1.004249252835788,1.0033700035494777,1.0407120281147777,1.0368023915389168,1.0407120281147777,1.0368023915389168,1.0029376699557828,1.0018848898774153
1.0180729268027682,0.8249937877411704,1.0224496080566918,1.0143226039078477,1.4020745612646695,1.3747635796832007,2.790012660386126,1.04070838616813,1.049272469820849,1.0174101941700304,1.0210171752702677,1.0243828235491286,1.0294633865956992,1.0345286212534466,1.0384741164814815,1.0345286212534466,1.0384741164814815,1.01461545160719,1.0158732353713658,1.0866249354969673,1.0982481042817949,1.0866249354969673,1.0982481042817949,1.009972732851232,1.0112753460439308
0.9869191636279486,0.8297722696609084,0.9796831509931173,0.9862141039544124,1.4027444188472369,1.3651874673156057,2.883175286654527,0.952850323743833,0.9397212090592402,0.9787413321785632,0.9735994060359694,0.9706818233691714,0.9632848111470378,0.9619503983536103,0.9504889028028738,0.9619503983536103,0.9504889028028738,0.9817364238332843,0.9772331017443071,0.9254717491312923,0.8985182542581939,0.9254717491312923,0.8985182542581939,0.987583245860332,0.9848195096142802
1.0061822954127686,0.8243737776501519,1.013003919889855,1.0084925122529034,1.400732948268878,1.3757288624194401,2.5411400642181974,1.021910882881219,1.0317555279207642,1.0087787223086033,1.0129605357692872,1.0125622324448338,1.0184341187741293,1.014484678230436,1.021986577874637,1.014484678230436,1.021986577874637,1.0055651824691156,1.0087185053268548,1.0454743571813174,1.0631636456689328,1.0454743571813174,1.0631636456689328,1.0043244130835318,1.0065177106806769
1.0023333212193004,0.8396279527461984,1.006194920157598,1.0035153237567487,1.40301467931494,1.3807901137575016,3.068593873086866,1.0060793079553287,1.0009252673359679,1.0008540988270929,0.998477787999655,1.0019664741030523,0.9987083672465314,1.0105292226134401,1.0039964090810094,1.0105292226134401,1.0039964090810094,1.0033892045354464,1.000162230442253,1.0293800994543623,1.0178040475924008,1.0293800994543623,1.0178040475924008,1.0009960912911022,0.999197117623114
0.994288873063537,0.8401114077890437,1.0040846814342148,1.0024348956901776,1.403185528717712,1.3694220517906366,3.108863413768894,1.023312770383367,1.017264944001036,1.0089612445085168,1.0061134339045357,1.01300800384399,1.009134954754054,1.016816719399031,1.013398268857091,1.016816719399031,1.013398268857091,1.0061806361625092,1.0043829300761535,1.0526173883883496,1.0435105869520533,1.0526173883883496,1.0435105869520533,1.0045000035318123,1.0029441350131725
0.9824861186499511,0.7973872329070282,0.9790763294495001,0.9856264718074873,1.404253813736253,1.368489184150503,2.5205436218154995,0.9539099628089612,0.962040183634597,0.9776314601597466,0.9811712120437617,0.9698334408245595,0.9747621020385296,0.9549770222770864,0.9611367352669624,0.9549770222770864,0.9611367352669624,0.9774265781537614,0.980494737782551,0.9202740637665455,0.9352079276207592,0.9202740637665455,0.9352079276207592,0.9854668321195448,0.9876335408117783
1.0298967487061375,0.851177072117143,1.0260206446806872,1.0169711705271316,1.4020043889258482,1.3700920019993517,3.1913585896114753,1.0395535545531107,1.0417975399841497,1.0171180523627454,1.0179153640308658,1.0239091860539136,1.0250985021249202,1.038216563140916,1.0386781431062635,1.038216563140916,1.0386781431062635,1.0169479710688807,1.016813446232609,1.0838260028577886,1.0871780951388732,1.0838260028577886,1.0871780951388732,1.0106180878854067,1.0107092254158272
1.03241226990979,0.8502403558794152,1.0397368098676154,1.0259974760441588,1.403738165669029,1.3534024887883296,3.5676763152139235,1.0536474292504647,1.0616321685858654,1.0215971296810162,1.025197410716828,1.0308758327309315,1.0358326043344797,1.065342580394084,1.0712951360950191,1.065342580394084,1.0712951360950191,1.0276730518181465,1.0300515743810517,1.1289362126059523,1.142263582792866,1.1289362126059523,1.142263582792866,1.0147428203258029,1.0165385705952334
0.9999049799505677,0.8244641323721479,1.0043794300798905,1.0019289338929387,1.4016388392689703,1.3819208459245191,2.790832987695724,1.0267129460248832,1.02273223176367,1.010777221325504,1.0090083987212741,1.01538610736624,1.0129352532806564,1.0166330420158405,1.0148601346053534,1.0166330420158405,1.0148601346053534,1.006005205958912,1.0050209926358082,1.0557541208650858,1.0500399713271433,1.0557541208650858,1.0500399713271433,1.005066061608391,1.004140687191765
1.0087490085621702,0.8354758883151477,0.9989848473159131,0.9990158686829193,1.399724258164801,1.372791611146705,3.2506470173430406,0.977165584425784,0.9922144575021012,0.9882166213643353,0.9947971256766287,0.984384362834319,0.9935341664748931,0.9809673170463938,0.9920586478092459,0.9809673170463938,0.9920586478092459,0.9895549469693496,0.994761693947965,0.9671246549255009,0.9947782623525131,0.9671246549255009,0.9947782623525131,0.9925564457953008,0.9963454404810979
1.0183835206699166,0.846185077295712,1.0179749666918048,1.0110454791211152,1.4021825336274847,1.3693953700116137,3.4762905572482934,1.0253495503474759,1.0317663693877064,1.010180102609176,1.0127532887650403,1.0145568237639753,1.0182415937768523,1.0225715650821137,1.028535669340238,1.0225715650821137,1.028535669340238,1.008550555683321,1.0109077358352052,1.0602723552684816,1.0738231883834106,1.0602723552684816,1.0738231883834106,1.005570625638373,1.0069963080885322
1.0320928033986787,0.8457278650979593,1.0340845689050875,1.0224518549461399,1.400200609370938,1.3559137487839537,3.0752659407943326,1.0471633461116692,1.0433962132944632,1.0206651278432473,1.0190298370597872,1.0287454886329563,1.0264566530587658,1.0401547692532107,1.0377652803864432,1.0401547692532107,1.0377652803864432,1.0176512071888073,1.0163918399170286,1.0961416755845519,1.0897050964869226,1.0961416755845519,1.0897050964869226,1.0120461411203894,1.0110806435991704
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9937728655968132,0.8306340840759364,0.9910272118634514,0.9934979836880496,1.4004024231789272,1.3778058057151261,3.042709811689969,0.9853910371027901,0.9718896560650763,0.9916836304375887,0.9862233592936943,0.989255908144609,0.9814539301337543,0.9963551639752531,0.9878279766451556,0.9963551639752531,0.9878279766451556,0.9971234071842159,0.9936105603772779,0.9921169263675405,0.9692628349286431,0.9921169263675405,0.9692628349286431,0.9962323539106932,0.993635550878346
1.0217870292125324,0.858136689247663,1.0200981158864597,1.013101485284585,1.402511248198728,1.3744148118236006,3.062803646136558,1.0473233328363964,1.0540927360408454,1.0196880712204952,1.0223174935876846,1.027829628773966,1.031631765986326,1.0371202876786263,1.0431790326072419,1.0371202876786263,1.0431790326072419,1.0154368495042287,1.0178317561312138,1.0914700554809988,1.1055219539505343,1.0914700554809988,1.1055219539505343,1.0106041142823101,1.0120462164915147
0.98382650785115,0.829966251551968,0.9799182274828936,0.9858909705733392,1.4039644004032246,1.3729239061653367,2.9855570756928365,0.9890029828336023,0.9881181367486725,0.9935445243475842,0.9930244664902232,0.991713492181644,0.9910440130806752,0.9944206492770105,0.9942032342793701,0.9944206492770105,0.9942032342793701,0.9954021694832175,0.9951883012534216,0.9974398712103171,0.9971812627116794,0.9974398712103171,0.9971812627116794,0.9962186479315902,0.9959729831600266
1.0222691270695443,0.8443708417205759,1.0236146377433686,1.015399352080459,1.4019305792587133,1.373789481160785,2.952241974580192,1.0337818212292247,1.035262896510115,1.0133770217520097,1.0141211613193282,1.019224181778276,1.020217926461403,1.03038176575902,1.0330678378024098,1.03038176575902,1.0330678378024098,1.0123131564999186,1.0134933614144541,1.0737068583635598,1.077643840488884,1.0737068583635598,1.077643840488884,1.0076597748232066,1.0082458258349387
0.9987084435603454,0.8384461181759792,1.002570960334886,1.000618130714699,1.3984494382583879,1.3770224156871407,2.904956238493387,1.0248600512066808,1.021506625403436,1.0092890194776885,1.0076987473323167,1.013610660502794,1.0114464598795703,1.0259869163677002,1.0227491336297192,1.0259869163677002,1.0227491336297192,1.0103313987160534,1.0086438210179254,1.0607080012124814,1.0549009550905935,1.0607080012124814,1.0549009550905935,1.0057330336963173,1.0046654961667472
0.9962103680274125,0.839893824777195,1.0000792130287974,1.0000157919643353,1.4041999213977634,1.3827350046611018,2.8200269335020414,1.0311701931665347,1.028025502736885,1.0122534694914023,1.0106464705893965,1.0176285718498768,1.0154954916304058,1.0088327911671964,1.0061802705183218,1.0088327911671964,1.0061802705183218,1.0021825387749714,1.0008528057261696,1.051091177972617,1.0468240826093398,1.051091177972617,1.0468240826093398,1.0040798658130559,1.0031360926897248
1.0162117529084655,0.8435469859418573,1.0118209549361878,1.0070488095993837,1.4056063750932615,1.3771757571065246,2.94834881224127,1.0207222934808782,1.017912294281987,1.0086017269516845,1.0070139190276575,1.0121509008642966,1.0101012819635866,1.024087497316577,1.021754817668798,1.024087497316577,1.021754817668798,1.0097736904160404,1.0083610509231906,1.052423319210667,1.0492836242285242,1.052423319210667,1.0492836242285242,1.0055753978279502,1.0045632025179747
1.0020039639765157,0.8410456969422271,1.004216103918768,1.002628293143878,1.3988009876674867,1.3796800200005923,2.971278339705813,1.0060707554220012,1.009297124554674,1.0014949420510189,1.0027632429508269,1.00256864497353,1.0043926627415225,1.012210837503817,1.0140741533733186,1.012210837503817,1.0140741533733186,1.0041189005351647,1.0047792182116047,1.0269055221799734,1.0321168499724398,1.0269055221799734,1.0321168499724398,1.0014778830479665,1.0020167221963403
0.9924450036574224,0.8417540657426756,0.9905676243867733,0.9937828272994869,1.4019462387029837,1.3735714860659969,2.894652257715301,0.9968471067483359,1.0036718776630247,0.9978777361228738,1.0006823189098235,0.9973604454839333,1.0013328748048622,1.0004188205747628,1.007096502901615,1.0004188205747628,1.007096502901615,0.9992999460613654,1.0020942819433536,1.0048925281797083,1.017356200390911,1.0048925281797083,1.017356200390911,0.9990032024142216,1.0006360994331025
1.01083941145554,0.839000044816263,1.0106881041093045,1.006945116987093,1.4016456864724671,1.381324961340901,3.194362287708197,1.0197028208165082,1.0132013989329023,1.0075899397823906,1.004749021028813,1.0109889710123907,1.00703779146161,1.0174097018129684,1.0117913471920479,1.0174097018129684,1.0117913471920479,1.0067772036015141,1.0043098857610409,1.0414152777372885,1.0300283296586048,1.0414152777372885,1.0300283296586048,1.0041355211941758,1.0025348105031613
1.0001650128466035,0.8188104923303964,0.9957036017424813,0.9966591962613034,1.40492102752287,1.3720037058168637,2.4218290588462157,1.0015062663290049,0.9919079324689029,0.9992619026863058,0.9951221891030024,0.9995486591182646,0.9937663884205236,0.9974851039097223,0.9884149916427754,0.9974851039097223,0.9884149916427754,0.9973760355768185,0.9933461918132952,1.0097801267885602,0.9909803463108977,1.0097801267885602,0.9909803463108977,0.9986991673162253,0.9961940450705853
1.0234439017944512,0.8377928170589473,1.0240381340035358,1.0152666102449714,1.4013283013594997,1.3652560414218076,2.8997292121168288,1.0413336822048203,1.0372446748516044,1.015758833147713,1.0142966550590353,1.0229170100543907,1.0207577857398333,1.0414251444725828,1.0378817331904096,1.0414251444725828,1.0378817331904096,1.0166125939541266,1.0150519367220965,1.0931202754524616,1.0866447079197936,1.0931202754524616,1.0866447079197936,1.0094365074900942,1.0085849766186987
0.9955846618368691,0.8185047433369146,0.9978602188865306,0.9981102245815623,1.4016771953040765,1.3800583313516097,2.5687269381798754,1.0021195215168812,0.9969373510900835,0.9994001838801588,0.9970252714631113,0.9998162310141319,0.9965550470158366,1.0025108064613177,0.9990307521037406,1.0025108064613177,0.9990307521037406,0.9993415062195792,0.9977287698106707,1.0165887362716333,1.0078130807505943,1.0165887362716333,1.0078130807505943,0.999276665238325,0.9980212969446719
0.9860556192033938,0.8306436431808543,0.9829445832450083,0.9882652964903171,1.4037484067324617,1.3779970654512061,2.6626045243446037,0.9687567385365125,0.9736917399856687,0.9859769245421466,0.9878334835935513,0.9806411085731157,0.9833478253834597,0.9587661906297551,0.9623050094931992,0.9587661906297551,0.9623050094931992,0.9817899739029665,0.9831859868558471,0.9328254898706171,0.9424516605161029,0.9328254898706171,0.9424516605161029,0.990215106545183,0.9911542732215736
1.0298487636609859,0.8485655841050157,1.0319383777999074,1.0208831607123916,1.4023119505918553,1.361708073843151,2.982644965133407,1.043823876558905,1.0562371910591668,1.0172862492915307,1.0225004211287332,1.0248520069694205,1.0322102789825447,1.055498194419313,1.065509988420506,1.055498194419313,1.065509988420506,1.0226417247977044,1.0268206713672599,1.1063733326673053,1.1273870298147766,1.1063733326673053,1.1273870298147766,1.0116595885127433,1.0144106315014916
0.9846414226082583,0.8081083640468487,0.9826301696526724,0.9877697754311283,1.399410264702771,1.3696591072387645,2.4686587091088246,0.9820611352155332,0.9789081608596802,0.990205081242469,0.9889955728225286,0.9871726808881798,0.9854234269667637,0.9942596752034231,0.9923239900682655,0.9942596752034231,0.9923239900682655,0.9953305619384655,0.9945609832614863,0.9920970589924483,0.98665126563415,0.9920970589924483,0.98665126563415,0.9950892294073801,0.994532792319065
1.0302669010265135,0.8484157534025734,1.0281156045003552,1.0187882293881592,1.4039533600188419,1.367773635666699,3.1345914354457545,1.0516873560163664,1.0451852189930226,1.021933110330682,1.019062097837305,1.0308187811075726,1.026839692838481,1.053621433121046,1.0491073166257836,1.053621433121046,1.0491073166257836,1.0235959332279982,1.0215142508329216,1.106782452083479,1.096709555631608,1.106782452083479,1.096709555631608,1.0138778750129858,1.0123547956630825
0.9983019321177321,0.8324654305505125,0.9962408458302574,0.9969527819396043,1.4024804140967484,1.3810781989710135,2.807541716675422,1.0102089907157865,1.0206076782067832,1.003301641745401,1.0076428331924772,1.0050932272760442,1.011225417589917,1.0077933801819565,1.0166276713005908,1.0077933801819565,1.0166276713005908,1.0019736340319214,1.0056956919448448,1.0273081788437421,1.0474910208360504,1.0273081788437421,1.0474910208360504,1.0013424876053183,1.0037562996376506
1.0304680269996065,0.8610930843242361,1.019498629324799,1.0125499833575953,1.3984573165302028,1.368615569959599,3.440302159864162,1.0373840755177648,1.0365783708376988,1.0149057963742545,1.0144226589899887,1.021382126746605,1.0207633072334237,1.0331450271451867,1.0323896695355503,1.0331450271451867,1.0323896695355503,1.0134981038134998,1.0130142838956284,1.0788708831986566,1.0779494457952323,1.0788708831986566,1.0779494457952323,1.0084372568620537,1.0081039480205565
0.9937728655968132,0.8306340840759364,0.9910272118634514,0.9934979836880496,1.4004024231789272,1.3778058057151261,3.042709811689969,0.9853910371027901,0.9718896560650763,0.9916836304375887,0.9862233592936943,0.989255908144609,0.9814539301337543,0.9963551639752531,0.9878279766451556,0.9963551639752531,0.9878279766451556,0.9971234071842159,0.9936105603772779,0.9921169263675405,0.9692628349286431,0.9921169263675405,0.9692628349286431,0.9962323539106932,0.993635550878346
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
