3.355001753048343e-6,-1.1649300464943983e-6
3.0050781665468144e-6,-7.855163572001849e-7
3.933582952753207e-6,-4.1295611475449454e-6
5.156975209966541e-6,-2.5438772693918768e-6
3.3728989102541607e-6,-1.5538733306378513e-6
2.5572557699440276e-6,-1.7422223507633543e-6
4.322268096742468e-6,-1.898964421605427e-6
2.599508778554741e-6,-9.958010980762913e-8
3.7502740072594582e-6,-3.3478417410550983e-6
3.902757340918777e-6,-2.207387648897866e-6
6.909420395318911e-6,-3.3010412889510114e-6
3.7876937832378076e-6,-1.7590839388628411e-6
4.176501327027315e-6,-3.0915090501281315e-6
5.285744094620464e-6,-4.448457469405237e-6
2.1208732492817703e-6,-1.2883227713029485e-6
2.681058649398372e-6,-3.1908809681789258e-6
3.852379678117103e-6,-2.771325000261541e-6
6.6015405578718145e-6,-6.4442264987745365e-6
1.7963653022466746e-6,-1.1960760788732996e-7
6.172703958928133e-6,-3.46240499506439e-6
7.839149429219919e-6,-6.2014940136719885e-6
4.5842340590100976e-6,-2.9260847337751595e-6
5.130222873734954e-7,5.149450735092762e-7
1.2146900414027593e-6,-7.466716849781593e-7
1.0143571350255159e-5,-6.834244895737547e-6
8.177178147838032e-6,-3.911278736042032e-6
1.519259839051312e-6,-9.64146418948612e-7
7.608850903514956e-7,-3.4594511596689206e-6
3.4354559400103226e-6,-4.5668709876731965e-6
4.27967355527503e-6,-6.744016199975463e-6
1.9656991482749214e-6,-1.840583403892682e-6
1.1548841873628446e-6,-1.2479301534281582e-6
2.3337990959223717e-6,-4.618365130575132e-6
3.093520960018063e-6,-3.4708299203841375e-6
1.3310753779365298e-6,-2.4040957103633885e-6
1.7281853430511111e-6,-2.443528152813325e-6
2.5238147357603705e-6,-2.4458952637630594e-6
6.592076718347477e-8,-6.060971572049578e-7
2.2733954213838947e-6,-3.6425432685948074e-6
1.8904304242298517e-6,-2.9687201342205873e-6
4.18847563975011e-6,-4.439869735832884e-6
2.0598820958165066e-6,-2.278600162708477e-6
2.492231594818286e-6,-3.6984899973965705e-6
4.045292961894354e-6,-4.803642591925805e-6
2.559214240168726e-8,-1.5813408448148333e-6
3.3322487387732763e-6,-3.051992196299008e-6
2.7304787307591944e-6,-4.665990742748295e-6
4.11944258106751e-6,-8.050770181142215e-6
1.2029842659125325e-6,-4.7185317751696577e-7
3.601991670833898e-6,-4.49502950784995e-6
2.300880246758437e-6,-7.938385043453008e-6
2.695959952491195e-6,-3.735021814387989e-6
3.9838901226059167e-7,-2.7015562650539385e-7
7.801157581027052e-7,-1.5616181636332047e-6
5.9099254524088615e-6,-8.083527406765849e-6
4.619836461999783e-6,-5.305259645735764e-6
2.5599970474682886e-8,-1.3354903164427956e-6
6.018173385240813e-6,-6.234099177860333e-6
1.0468188123728977e-5,-9.547801217852588e-6
1.2377417722375809e-5,-1.4964173042959765e-5
7.552370364981523e-6,-1.6482625912261723e-6
5.917952893708206e-6,-7.353313289979185e-7
8.104431587082003e-6,-9.80319589851297e-6
7.3946632262154665e-6,-7.042549807657498e-6
6.407342667569016e-6,-3.2954831120715575e-6
5.204434238754929e-6,-3.819361973175671e-6
7.75551420145209e-6,-4.72297592487943e-6
4.021206467874892e-6,1.4018335441951017e-6
6.547439600662922e-6,-7.359903452172109e-6
7.637987046659469e-6,-4.5291385998134366e-6
1.3206674739359866e-5,-7.504929105323395e-6
6.882168039092392e-6,-3.2056052369260296e-6
3.881179985722651e-6,-8.120249739477535e-6
1.1935018836626759e-5,-9.47325514238019e-6
9.69040778170218e-7,-3.2552188426150735e-6
6.43211925260853e-6,-6.538947967251972e-6
5.49106508458621e-6,-7.283609641426356e-6
1.2653406833474946e-5,-2.2273632267341007e-5
3.557963236823337e-6,1.0071688822269602e-6
1.0524764237011961e-5,-8.708758934298798e-6
7.3998728145972e-6,-2.0474091648791608e-5
9.462928318894214e-6,-7.888482351592858e-6
3.616093761022197e-6,2.818907130637645e-6
5.446091106998498e-6,-4.7614301836499435e-7
1.7180939109600812e-5,-1.712012527596751e-5
1.2050041280584906e-5,-1.1762790877542925e-5
1.8599591064845677e-6,-1.3543558645141478e-6
8.884597217001631e-7,-1.1040422884361945e-6
1.8997145890966362e-6,-1.4113972461088983e-6
2.4801597661098487e-6,-1.8825366810374625e-6
5.514479310373767e-7,-1.0569964757384666e-6
-1.8989419679332332e-7,-1.0515189619668058e-6
1.4271695872012334e-6,-1.0457139331272422e-6
2.2981376675505947e-6,-6.600274527582357e-7
1.1551871307421852e-6,-1.0143937495626095e-6
8.136722372019636e-7,-8.873607700149057e-7
1.1344394922860447e-6,-9.137503920381171e-7
-9.410574231140614e-7,-8.524691638827778e-7
1.5777327042912527e-6,-8.888332443636494e-7
8.568939246774921e-7,-1.4666775572251514e-6
1.3003285461553353e-6,-1.525869308572545e-6
6.727861908802749e-7,-1.0913886705038853e-6
2.3747617242543722e-6,-8.707461684030875e-7
1.8218763655818572e-6,-1.0686883509682073e-6
-5.29582447299893e-8,-9.457427743706711e-7
1.5021257331354726e-6,-7.809644564552762e-7
9.317108636649785e-7,-1.1795346040668765e-6
2.6936710474802294e-6,-1.5414392967459726e-6
6.540344861604713e-7,-9.102860350663199e-7
2.04630831025174e-6,-1.3101818438792976e-6
2.142065136187118e-6,-2.4099652030517676e-6
9.93336980186863e-7,-1.1452016677005736e-6
-8.63613775470704e-7,-8.893887164924201e-7
-4.756278375460277e-7,-1.0829989728201504e-6
4.061234536425613e-6,-2.333907677284897e-6
2.154118801372083e-6,-1.6854278508426604e-6
-4.620074059122686e-7,-7.369963275938644e-7
3.842079179430566e-6,-4.003688980045206e-6
7.870039966565352e-6,-5.78477306602285e-6
1.0391271618661752e-5,-7.713686253896671e-6
4.563324007078872e-6,-1.8665019348343036e-6
2.9983389975441798e-6,-1.323534352447801e-6
6.004779842758538e-6,-5.743933673497049e-6
5.716013160085061e-6,-4.343742814058915e-6
3.901766485639666e-6,-2.9585222783152668e-6
3.5615899175328312e-6,-2.4517606107169177e-6
5.4429089811762645e-6,-3.2142349290896792e-6
1.9449941679335046e-6,-4.5655667765603053e-7
5.5579044513070206e-6,-4.094356793840823e-6
4.771673809399893e-6,-3.5260988019465955e-6
8.736105828362398e-6,-4.7779185841292e-6
4.588312405884108e-6,-2.451132821695031e-6
5.2908159288844316e-6,-4.982796283073093e-6
8.67875421382163e-6,-5.52138319748545e-6
1.5783305151569347e-6,-1.8372483904934038e-6
6.04791998892881e-6,-3.4942174275542274e-6
4.16745962674821e-6,-4.247318380807056e-6
1.0379888828813852e-5,-9.18614905445508e-6
2.4312760263324198e-6,-2.5262809891717563e-7
7.404338598707131e-6,-6.319730725306661e-6
6.430753067388714e-6,-9.966773584705307e-6
4.722629981712021e-6,-5.279842786676783e-6
8.087827549280289e-7,1.9664507990642406e-7
2.4705602178508197e-6,-1.1634240399249475e-6
1.2604091097826277e-5,-9.991838078264678e-6
1.0592604348883466e-5,-5.8367491904494055e-6
1.4472296648962395e-6,-9.947510109726873e-7
3.961434761274365e-6,-6.365224339513322e-6
6.99808154769959e-6,-9.972570909372386e-6
7.927061003506012e-6,-1.554843793211011e-5
5.847361970823308e-6,-2.0765819339906323e-6
3.6509163221765007e-6,-1.6747145449383616e-6
6.342180975117348e-6,-8.665665600008678e-6
5.634919126875065e-6,-6.987234099854066e-6
4.292581473101558e-6,-3.949133273307321e-6
4.1317586969451804e-6,-3.4869540408476106e-6
6.052987504378976e-6,-4.52846259734133e-6
2.574345410835971e-6,4.305855202587011e-8
5.503624869620949e-6,-6.364950449384076e-6
5.005620162035585e-6,-5.377151450016667e-6
1.009468517110943e-5,-7.060722285384922e-6
5.2918087483719905e-6,-3.371576102253871e-6
3.2058516995145644e-6,-8.006056400198582e-6
1.0609090112812394e-5,-7.612394841957265e-6
-6.695076333432836e-7,-4.136452975492671e-6
8.312475610641937e-6,-3.432201849233057e-6
4.533767862773066e-6,-6.331658752411382e-6
9.37538224622366e-6,-1.8334007342281193e-5
3.1583536251386673e-6,4.49699415386082e-7
7.481025851136646e-6,-8.808301797938187e-6
-1.688260329840813e-6,-2.5359796901968204e-5
5.497780991458965e-6,-8.317668729336007e-6
2.338988838031288e-6,1.841655625021682e-6
4.529285045350266e-6,-3.58255680212272e-7
1.1541082477176058e-5,-1.722322887866744e-5
7.95371243136508e-6,-1.2625875364357806e-5
9.660319150008565e-7,-1.7488572569595505e-6
2.8725786995067317e-6,-5.08491166220417e-6
4.741582191971374e-6,-7.542830756485203e-6
6.296286143592201e-6,-9.587292167568039e-6
2.868320726007459e-6,-2.2755464181655527e-6
2.635101613067675e-6,-1.2431766509734232e-6
4.0984752456257554e-6,-6.639137589033516e-6
4.876506440053806e-6,-4.708862890876724e-6
1.8799054883326546e-6,-3.990284587084795e-6
2.736646201645627e-6,-2.051805058336515e-6
2.7554887221567766e-6,-5.0481500950945205e-6
1.8953697628441171e-6,-9.52655619036805e-7
3.5197472869435017e-6,-4.213142900175617e-6
2.3226606202599134e-6,-4.525714804940015e-6
5.6366123297816425e-6,-4.954055153955476e-6
3.6935362824605885e-6,-2.506244987832389e-6
1.8813128773064653e-6,-6.227675984770623e-6
5.895920231696657e-6,-6.552985981293569e-6
1.5487911479082472e-6,-2.0752539855267936e-6
4.5011078462445205e-6,-3.2302164875027405e-6
3.1909963234367233e-6,-3.754357770837981e-6
9.404965845096382e-6,-8.762666156433264e-6
1.3167348139063166e-6,2.507019884204453e-7
4.751021667205331e-6,-5.458463344513658e-6
4.690435889656565e-6,-1.0306423523088649e-5
1.0659966383437253e-5,-8.87488279232866e-6
3.3949257030984215e-8,-2.613458683878062e-7
2.0240174836337945e-6,-8.629296875671283e-7
9.837044997179437e-6,-9.62367671131096e-6
6.116526517681359e-6,-7.969524044200411e-6
1.5072227840197587e-6,-7.643244377409636e-7
-1.5807437485938807e-6,-1.8041454365030432e-6
-8.218075482851102e-7,-2.1521636021195598e-6
-8.043404326734376e-7,-2.6967435624679296e-6
-1.2229163977922158e-6,-1.7343903740621954e-6
-1.9277525906866826e-6,-1.7100725147153415e-6
1.7559211424821964e-7,-1.2515484880386553e-6
2.0719425016376331e-7,-1.218745630881609e-6
-1.394630464527512e-6,-1.8629217765423908e-6
-9.369436126012008e-7,-1.4057906048205015e-6
-1.1368165145870815e-6,-1.4411167248014193e-6
-2.420661699945911e-6,-1.4118576604314825e-6
4.846039596841107e-7,-9.87064588599784e-7
-1.4336508060301791e-6,-2.0946495320158034e-6
-1.3978823836527798e-6,-2.2156811251053627e-6
-1.1978224935351552e-6,-1.7691367420352031e-6
-6.055875861643064e-8,-1.3608753742990174e-6
1.1183077602228861e-8,-1.3913448139362013e-6
-2.0364428880509908e-6,-1.643228004578672e-6
-3.126344475447668e-9,-9.874595740992832e-7
-2.507981913002778e-7,-1.685256016781778e-6
2.0435143197303804e-6,-1.9521092294019364e-6
-9.616644080393249e-7,-1.0955555180065782e-6
9.189852419360075e-8,-1.8528833800321044e-6
7.139661292203406e-7,-2.7496020033514734e-6
-5.610486478760274e-7,-1.8674464764523098e-6
-2.425452750185212e-6,-2.02023920387512e-6
-1.4380608804159925e-6,-1.9499993645762193e-6
-6.789877558599193e-7,-3.057250129684288e-6
-1.6332983184592917e-6,-2.4539899537418205e-6
-8.0541606038598e-7,-8.358648269651219e-7
2.1223740540166968e-7,-1.689216797586036e-6
1.7974483897874163e-6,-2.2660808967293525e-6
2.7657175849631356e-6,-2.9532815681334193e-6
3.2384268449222807e-7,-1.7496993053747486e-6
-7.191784121676111e-7,-1.5399231713344384e-6
2.0982444648040304e-6,-1.3877342110435318e-6
1.6549617008133371e-6,-1.2469563405295486e-6
4.795531793950628e-7,-1.8365787104923618e-6
9.313994441288971e-8,-1.6664925571723353e-6
1.1945154058367964e-6,-1.4195105956925076e-6
-7.854196482448007e-7,-1.0185862050028584e-6
1.2824171225479702e-6,-1.1837939563199365e-6
1.6152050740851228e-7,-2.305093146852806e-6
8.391773723400102e-7,-2.5190831060650556e-6
1.220483410114646e-7,-1.8364018994732633e-6
1.034851101297659e-6,-1.4265851044093435e-6
1.4321441657951454e-6,-1.6948657582934842e-6
-1.4370843804111748e-6,-1.7637511216669e-6
8.303455368049097e-7,-1.273286439558303e-6
4.663414785866716e-7,-2.0446815915765354e-6
4.330342022093194e-6,-2.7540338878113703e-6
-4.526766310488831e-7,-1.0211026223302046e-6
1.9774372707961676e-6,-2.083018542756817e-6
3.1648584185794244e-6,-3.22654819391342e-6
1.6080695753218492e-6,-1.9900770938388185e-6
-1.2697237129082577e-6,-1.8554110833331617e-6
2.926173167580031e-7,-2.3405522981580712e-6
2.9638074595323386e-6,-3.4210575921550795e-6
2.2987591148135337e-6,-2.5616405996260465e-6
-5.623524797724394e-7,-7.912024836911759e-7
6.934324712028007e-6,-6.099860398722976e-6
1.2872593176796856e-5,-1.0671024556696911e-5
1.5991245004999846e-5,-1.4841431344488652e-5
7.929695361374365e-6,-3.2905263477942806e-6
4.085323274576896e-6,-2.737540850400666e-6
1.0738834379847025e-5,-1.0362699576110486e-5
9.25447002049707e-6,-7.944876359375532e-6
5.891239041711929e-6,-5.92667825869831e-6
5.387367339205082e-6,-5.161421130284359e-6
9.724034652254609e-6,-5.380367892327583e-6
3.037689184460237e-6,-7.222849412487977e-7
8.92408002159779e-6,-8.73342815730184e-6
7.900120640768485e-6,-5.828282894197503e-6
1.4548596830500081e-5,-8.432053033348422e-6
7.402792465149769e-6,-4.56997674706143e-6
8.895097716906046e-6,-8.827834180164804e-6
1.4085101645983551e-5,-1.0434197193598261e-5
1.646108604084496e-6,-3.580147272197687e-6
9.625205262849285e-6,-6.998823704644355e-6
6.801281439081317e-6,-7.473648053986808e-6
1.6104310411955956e-5,-1.7624001428371608e-5
4.83583012978102e-6,-1.0899288190958979e-7
1.2254385938216825e-5,-9.941876056319224e-6
8.504625263955263e-6,-1.9438169266244056e-5
9.486142934781687e-6,-9.048559695513642e-6
8.525281441942126e-7,1.0253128407010453e-6
3.9351738646084535e-6,-1.6919294258763693e-6
2.2823518921680753e-5,-2.4620403381423816e-5
1.677699698798415e-5,-1.1557379034314988e-5
2.564873949505659e-6,-1.4476488925663921e-6
4.256441033577174e-6,-6.16705745698296e-6
8.887157670310301e-6,-7.856451278201166e-6
1.1841544242503197e-5,-1.2063076856457015e-5
5.190525125821236e-6,-2.3914352019379397e-6
3.179541239408782e-6,-2.2555185708630237e-6
8.522797747542284e-6,-6.807459938401667e-6
7.784527526937874e-6,-4.894671735616392e-6
4.0269515115780844e-6,-4.116878756099439e-6
5.051898946906279e-6,-2.361503238326109e-6
6.116427121278042e-6,-4.896203356264456e-6
2.0647445948302283e-6,-1.426437291066821e-6
7.325593220961655e-6,-4.566930818771909e-6
5.7256060876060364e-6,-4.668742398325671e-6
1.1695437857926354e-5,-5.396223146839352e-6
5.3108788149781476e-6,-3.1662635861854192e-6
6.818052373143447e-6,-6.225821115557516e-6
1.2510013061988966e-5,-5.957837162933637e-6
1.5961356204591227e-6,-2.9276895238677104e-6
8.334801942510887e-6,-3.507731825113955e-6
5.859850734897455e-6,-4.636305271542002e-6
1.2869614100191649e-5,-1.1378637897298075e-5
2.7733900231521702e-6,3.459865824251493e-9
1.1061457651693638e-5,-5.526226094233901e-6
7.501951184703507e-6,-1.3186600636837856e-5
6.464721919783823e-6,-7.139944806614322e-6
-5.995118633998869e-7,-3.4953290309022397e-7
3.1199645969213903e-6,-8.802069392419116e-7
1.828292597767516e-5,-1.0630954862856066e-5
1.1111473398165343e-5,-1.0869946756203385e-5
1.2073640326701585e-6,-1.7278649084925371e-6
2.9271020337018185e-7,-1.7450844697939336e-6
1.7880170233506836e-6,-1.4729800995438545e-6
1.4159605469833247e-6,-2.8120404964687026e-6
7.071992784833889e-8,-7.700749359871173e-7
-7.07547588984776e-7,-1.6002763646424444e-6
1.3608763379327213e-6,-1.3024505303374566e-6
1.006956461089361e-6,-1.170770218612966e-6
8.201286633808211e-8,-1.1517475823044566e-6
4.3324725364957377e-7,-8.714317165163308e-7
1.0439237775656906e-6,-8.07145214252826e-7
-5.302654828529891e-9,-9.343850949256415e-7
1.1362056578925335e-6,-1.3829681908927403e-6
4.07754590679931e-7,-1.1550506320137486e-6
1.2153326227064075e-6,-1.6213996474129306e-6
2.0120986201350532e-7,-1.048461273280251e-6
1.400586574609861e-6,-1.0306167798202325e-6
1.6055457677857931e-6,-1.3037978599785476e-6
7.377883821311413e-8,-1.178463188751656e-6
1.5077991748265868e-6,-6.922829497309283e-7
2.2374085730632378e-7,-1.3692266131412083e-6
1.894276585732496e-6,-2.3794859548844315e-6
-3.4394124622874036e-7,-5.081317434928144e-7
1.482305771171477e-6,-1.4266408825910879e-6
7.365211600419529e-7,-3.6117350462948203e-6
1.5279815104733617e-6,-1.0384116689623618e-6
-5.944878961262403e-7,-1.8597180270835956e-7
-4.090248912417828e-7,-5.012157612108188e-7
2.742702218500352e-6,-2.483384570824746e-6
1.119995444800491e-6,-2.458752672776747e-6
-1.1101720926739724e-6,-2.7876541268350557e-6
2.9337347491290723e-6,-4.211765561648116e-6
2.2410861816875614e-6,-4.7846473996320725e-6
3.581541512826267e-6,-5.772719398215941e-6
1.1886267522134133e-6,-1.6981593558731274e-6
1.308124862560179e-6,-1.265545033878535e-6
3.076093535262662e-6,-4.1059172905400265e-6
2.4472930797840766e-6,-2.8695119287452525e-6
6.294853274299548e-7,-2.794745212895053e-6
1.072144225381849e-6,-1.4350822904940825e-6
1.2385358583208876e-6,-3.3197842670806254e-6
8.535012951065657e-7,-1.3871650699592863e-6
2.1879141855021024e-6,-2.60522965468544e-6
1.0335325443501696e-6,-3.0022273640806206e-6
2.703686048763448e-6,-3.876152109696745e-6
1.387758570200029e-6,-1.968759199942794e-6
1.96958694706303e-6,-3.686910025835465e-6
2.987409304992497e-6,-4.71269384432172e-6
6.279620831633273e-7,-1.9508557387289307e-6
2.938776070065787e-6,-2.0304977413256923e-6
9.439732386304431e-7,-2.3042778044201593e-6
5.897209390712908e-6,-4.346962397350288e-6
4.5335537945137247e-7,-1.4003726878134217e-7
3.4949456888461566e-6,-3.247607649096613e-6
3.041584794901044e-6,-5.194996518086713e-6
3.657119496086386e-6,-5.610478983029656e-6
-1.6132126496370043e-6,-9.219131852732208e-7
-3.738475049609695e-7,-9.698309152852555e-7
5.495016006594745e-6,-5.492514191595649e-6
3.919184712132391e-6,-4.769475574363592e-6
9.84674671975927e-7,-7.051363995363359e-7
1.917767523461041e-6,-4.9189688699744465e-6
4.260482193474546e-6,-7.824017977600531e-6
6.4256717901629925e-6,-7.902242896598403e-6
2.376042359026686e-6,-2.2896503660918663e-6
2.3707315016001756e-6,-1.3147729114533127e-6
3.7492337667828345e-6,-6.270390921041841e-6
4.412107798117856e-6,-4.226844279807502e-6
1.7905218791554815e-6,-3.6848614164908834e-6
2.5251913384342714e-6,-2.018120354247555e-6
2.0588749280891295e-6,-4.9090705404556195e-6
1.3286845377752766e-6,-1.3767079682664806e-6
3.481075700996635e-6,-3.98013252557318e-6
2.258243865565898e-6,-4.316995498854451e-6
6.179181386090678e-6,-4.518846103498246e-6
3.1590311494348785e-6,-2.390769661029686e-6
2.8698727796728456e-6,-5.481745115087476e-6
5.295682788684693e-6,-6.454551313331247e-6
1.5398747740718763e-6,-1.9954242170565556e-6
4.455697304223818e-6,-3.080080669496895e-6
2.7680853588489357e-6,-3.311137570390049e-6
8.41212133706217e-6,-6.757616863559614e-6
9.204074232339469e-7,-3.5948223266003024e-7
4.761627198517263e-6,-4.818610128068937e-6
4.471900793056384e-6,-7.6159836002146596e-6
4.955460826093168e-6,-8.408394400306908e-6
-7.167102565028649e-7,-6.868078956098679e-7
1.1952857627881432e-6,-1.2263015602634753e-6
9.485338950877983e-6,-8.482286376382932e-6
6.126485943239051e-6,-6.736100758569536e-6
1.525797670706582e-6,-7.12005134448059e-7
3.1950945548955443e-6,-5.8866877855762695e-6
6.476969379095849e-6,-8.014858312571926e-6
9.80503795238691e-6,-1.025222951894502e-5
3.2656886435945217e-6,-2.738687725362634e-6
2.528552451204257e-6,-1.6943779015773796e-6
5.45654897246531e-6,-7.0735641797367926e-6
6.0367628103897156e-6,-4.945983957081565e-6
2.289912324179343e-6,-4.327767965028506e-6
3.331315159100352e-6,-2.2824632254425346e-6
3.7593456947765214e-6,-5.510102736114506e-6
2.0570810697847176e-6,-1.6135924349554716e-6
4.500087352351397e-6,-4.4666465142147556e-6
3.3084560001825977e-6,-4.890346501554596e-6
6.6150860590536866e-6,-5.83009800856282e-6
4.210755992629553e-6,-2.935010429450325e-6
3.6468529448265087e-6,-6.521416965944475e-6
7.431152219844243e-6,-7.342804410581014e-6
1.6722276495508474e-6,-2.5416610768839585e-6
6.24753149138408e-6,-3.4068412760201343e-6
3.011153487885103e-6,-4.426606974489349e-6
1.1031102830313029e-5,-8.595015644007443e-6
1.2736070642073583e-6,-1.9168170539816547e-8
6.311794939323281e-6,-5.529778979119963e-6
6.000763603889049e-6,-9.737548597005177e-6
9.203789799784899e-6,-9.501163955435924e-6
-5.502032458959984e-7,-7.149921524856186e-7
