1,2,3,4,5
0.00024804572259022535,0.00029858637706950425,0.00047748121777366274,0.00044375285863010544,0.000434532307559846
0.00032580282647418817,0.00039020216737593535,0.0005856226614273937,0.0005634775357708045,0.0005408477705661083
0.00012319855762778255,0.0001543783403966466,0.00021460378716881616,0.00019746831667327564,0.00019111466169696205
0.00010245369684812359,0.00014864994080518402,0.00016647653452448003,0.00016027155871915053,0.00015638010786434437
0.00022936557280590626,0.00028404021133714895,0.0004123932473580886,0.0003946011277305091,0.0003762288962026297
0.00021118633728583157,0.0002573919804674757,0.00036207194767401326,0.0003513867703766028,0.00033586522551246555
0.00015304404677803882,0.00020001279786176278,0.0002641392807844695,0.0002475131477826678,0.00023865110658810015
0.00011633091119190026,0.00015083694888976044,0.00019095237500862044,0.0001789332464660652,0.00017291109504109306
0.0001820758520645698,0.00021618008072543597,0.0003251201721059937,0.00030426800020417463,0.0002956913888728903
7.779286984689065e-5,0.00012702500699387305,0.00014480501554710318,0.00013956187574078608,0.00013724990276767457
0.00013308351264912488,0.0001849710416005555,0.00026559542383838874,0.00024880428463209663,0.00024273054756305333
0.00015911378846339958,0.00019931044213433735,0.00029460621198981214,0.0002790285693432421,0.00027181804004908406
0.00024909472733000454,0.000299998442815,0.0004378199861444255,0.000413110652720803,0.00040098681348625745
0.00012597399225298698,0.00015490089742840952,0.00023403521096783332,0.00021697747153295543,0.00020872226831344224
0.0002198639131607487,0.00026388451480859884,0.0003784242794314124,0.0003579941813620612,0.0003453818555305444
0.0002568486432459559,0.00031236462118359846,0.0004656096898743104,0.0004457276776283601,0.0004265035201430655
7.381624192753669e-5,0.00012360435940197222,0.0001551787313220483,0.00014609998006752482,0.00014661489770716277
0.00013822679900423073,0.0001784753265262785,0.00026454500461990877,0.00024903532880467483,0.00024199501138088644
0.00014849971636466506,0.00020261485795144114,0.000272042138818036,0.0002623627646324537,0.00024806962788331827
0.0002896932339322856,0.00039347623002185744,0.0005611938294038889,0.0005360110259079573,0.000517350715440339
4.8595918289447485e-5,8.841784988055234e-5,9.149673489935767e-5,8.822351655822466e-5,8.793974338365446e-5
0.0001664376618093466,0.00022658853311430854,0.0003457916932988489,0.00032394534476512055,0.0003166289616524363
0.00028383127578780136,0.0003553045111277978,0.0005120413575338091,0.0004926598154380666,0.00048006199737299306
0.000748538437250881,0.0008069705293826729,0.001269682173473131,0.0012807719915589016,0.001250463515385952
4.5394142507365655e-5,8.818917748831225e-5,8.832216353890819e-5,8.955828574569186e-5,8.999971508801788e-5
0.000104160766632872,0.00014740790471411936,0.0001692236584545082,0.0001601016057624685,0.0001654010606287917
0.00036561867611018467,0.0004938271225813028,0.0006748172342569393,0.0006414822066527964,0.0006197677189425975
0.0002777778458096042,0.0003374694038140635,0.0005073500061178558,0.0004787224496953918,0.00046551970999719777
5.4467874857189085e-5,0.00010762439011482313,0.00010021900580113313,9.68951825240781e-5,9.531311523409554e-5
5.652657306493008e-6,4.117406119582237e-5,5.9022076380503795e-5,5.369246473843514e-5,5.950329067424898e-5
2.0573653789503087e-5,5.654856358509106e-5,7.750857459334071e-5,7.360349081947314e-5,7.510188043446013e-5
1.2119301266178546e-5,6.251371968478857e-5,7.937170467090326e-5,7.351340052497618e-5,7.732269099766622e-5
6.652754722732823e-5,8.346030492958034e-5,0.00010737306144540919,0.00010494964026685311,0.000108199103544484
6.89859444617854e-5,9.436377679719728e-5,0.00010832049635306818,0.00010607939187869178,0.00010895479539299358
-3.6307279271285225e-5,-2.1304806568957813e-6,5.852793327371296e-6,6.912175807110447e-6,6.58953407887468e-6
2.970792798485199e-5,6.133375392756032e-5,6.549046151419149e-5,6.339458615413471e-5,6.39500888920066e-5
8.768471364203488e-5,0.00011558442916670654,0.00013006223297980284,0.0001282148818837357,0.00013029812841390095
3.541248639671952e-5,5.7573279891908816e-5,7.430460055947347e-5,7.383612880994656e-5,7.690324629976165e-5
3.147980741736023e-5,5.5571387985010026e-5,7.263800952089849e-5,6.899818660594014e-5,7.145961019716583e-5
6.167807902602982e-5,8.887496294670174e-5,0.00010248555246972438,9.768693817369776e-5,0.00010070315831794164
-4.266306399247242e-5,-1.3379756568564186e-5,-2.685958932475158e-6,-4.461821179380368e-6,-5.029487917985508e-6
4.883660928568179e-5,7.315681759035955e-5,9.787754244033055e-5,9.255266083983692e-5,9.833530389518343e-5
1.3365924691571724e-5,5.148310194234964e-5,7.662613572995606e-5,7.346556801871177e-5,7.75864687607202e-5
4.667007548892613e-5,6.417076715498429e-5,8.733606303564058e-5,8.40539597246626e-5,8.668623274024537e-5
1.121158731691755e-5,4.398032813612814e-5,5.422304758780664e-5,5.174784116620681e-5,5.300486087965448e-5
-3.2845244754808246e-5,4.720835914195009e-6,2.0517992067806435e-5,1.9679134233682772e-5,2.0143904547025447e-5
4.032498364701278e-5,6.923593882165723e-5,8.52731462146053e-5,8.105818614355097e-5,8.337395995316571e-5
-2.0458893827656898e-5,5.448534487285778e-6,1.4718735290228132e-5,1.2247371392699343e-5,1.3446910702447424e-5
7.66394519105896e-6,4.386941767165269e-5,6.22352097437847e-5,5.6995555613771706e-5,6.215000490012846e-5
-9.503732027026535e-5,-3.585393893299144e-5,-6.2537172645481505e-6,-1.0833707499264724e-5,-6.333527059561129e-6
7.300341197379951e-5,9.138055649435897e-5,0.00010037265438168775,9.63973636370749e-5,9.95899232713323e-5
4.2542399625809805e-6,4.5507067328872034e-5,6.277693362436343e-5,6.165259729193095e-5,6.273585655250145e-5
-3.22454156466087e-5,1.2515908846572743e-5,3.334399547605454e-5,2.8511379167103038e-5,3.1253500911306907e-5
4.5394142507365655e-5,8.818917748831225e-5,8.832216353890819e-5,8.955828574569186e-5,8.999971508801788e-5
0.00024218936440939675,0.0002609281590912391,0.0002917809723182688,0.0002881981056583512,0.00028969803158177194
0.00013184540890457305,0.00015417403906433565,0.0001840408608057297,0.00018034907490370642,0.00018296413691293415
-6.111221196764894e-5,1.334180285548203e-5,4.1476919693475186e-5,4.1110224388081796e-5,4.039877742050034e-5
2.0215894700576076e-5,6.393686395579607e-5,8.040376364767687e-5,7.782738115214435e-5,8.096262475227173e-5
2.240205288436401e-5,5.2667617304531814e-5,5.651412197534175e-5,5.4667901774249474e-5,5.601179426185487e-5
1.5956668325832092e-5,5.275414083851112e-5,7.313518657980408e-5,6.436660437905948e-5,6.36077144897353e-5
6.571997500930464e-5,0.00010269673590198549,0.00014356133736720053,0.0001275700141194959,0.00012765655573192348
8.07365085297532e-5,0.0001285954520195187,0.00016399844663952704,0.0001512227233222959,0.00015049606337968257
0.00010588475847743338,0.00012407065285347248,0.00015438891595126892,0.00014565866765553191,0.00014920342349571169
6.520607712451543e-5,9.472212923137462e-5,0.00010566535612803177,0.00010224874998609256,0.00010591511937305351
2.7169126859679537e-5,6.771398129132784e-5,8.138681812867658e-5,7.576065514319269e-5,7.272533925370344e-5
7.116388884300885e-5,0.00010249877788233523,0.00011886654746699338,0.00011117344145048096,0.00011005033678714432
9.055701023931506e-5,0.00011903762970381807,0.00016130571322519477,0.0001566524064633046,0.00015894217777017683
8.53362110526572e-5,0.00010719278783753559,0.00012742179701993842,0.00012042295036956078,0.00012265509514540856
7.021503219388135e-5,9.57109426361172e-5,0.00011407027082204288,0.00010714005320685207,0.00010581585452152754
6.766381067588625e-5,9.638462872620012e-5,0.0001135236847795818,0.00010960177242475317,0.00011283149349019347
2.0170240078145255e-5,5.7071426263380614e-5,6.830514619379831e-5,6.646785362466233e-5,6.255641401374506e-5
8.064862013170874e-5,0.00010696244603096537,0.0001451083611507727,0.0001309868052217866,0.00013705764891620059
6.40043486098938e-5,0.00010293035327247732,0.0001420739689479352,0.00013265012814558082,0.00012995013564520645
8.277031016385424e-5,0.00010048670807605935,0.0001334979204871462,0.00012471788139400343,0.00012743443379525365
5.6546765288932144e-5,8.86717752987316e-5,0.0001072285741134174,0.00010069483697059287,0.0001015410826312846
3.551341989894338e-5,7.912963136876704e-5,0.00010574719590266596,9.960340241637561e-5,9.682907636205348e-5
2.554267416948195e-5,5.713305174489585e-5,7.764564775675468e-5,7.481940514029488e-5,7.738545009395827e-5
2.4958098782516645e-5,5.672546985484724e-5,7.380489729343357e-5,6.66955527336463e-5,6.543640242761208e-5
7.06707825203607e-5,0.00010769582841641765,0.00012648810777902752,0.0001198988858299538,0.00012095566077543069
4.6191261975514265e-5,0.00012330743972777992,0.00015217309398866895,0.00014458363134307233,0.00013920653694442063
7.818816135048556e-5,9.904356194785424e-5,0.00011049512215520651,0.00010675351196549298,0.00010858516122459181
6.253762349954685e-5,0.00010398226125781946,0.00013669753759091094,0.00013244869788393891,0.00012688584513892716
5.2750443828267684e-5,0.00010729872986411985,0.00013019376004766144,0.00012388580891752228,0.00012213503189513535
0.000104160766632872,0.00014740790471411936,0.0001692236584545082,0.0001601016057624685,0.0001654010606287917
0.00013184540890457305,0.00015417403906433565,0.0001840408608057297,0.00018034907490370642,0.00018296413691293415
0.0003102392607645304,0.0003338430268546228,0.0004201331713096037,0.0004203057937673808,0.00041697179422643335
7.567168013219401e-5,0.0001588534672946901,0.0002408442358356929,0.00023276640169520154,0.00022153375797241212
6.927096295962458e-5,0.00011357706333481551,0.0001446795976405743,0.00013362019014965092,0.00013237151884926146
5.1820733346185815e-5,8.552448811187438e-5,8.264574642688981e-5,8.222802491246995e-5,8.247564625189936e-5
0.00023947854313809797,0.0003323279957100712,0.00047932628826548404,0.00044882804392269964,0.00043795554626449443
0.000520984970040247,0.0006114557743408418,0.0008789916542141299,0.0008385399630751492,0.000808547161398239
0.0006625141836558146,0.0007698206759592134,0.001092988046420991,0.0010486140034615353,0.0010139638909005036
0.00020111498782704072,0.0002567560051833465,0.0003652561294644606,0.00035147727290551334,0.00033876949369531564
0.0001021407111239042,0.00017989822477066994,0.00025514187046532944,0.0002322711368483228,0.00023068743143241294
0.0006282671032994089,0.0007194635513171912,0.0008947557106483745,0.0008668027923866052,0.0008400011290194482
0.0004359788625797612,0.0005147453022843975,0.0006813549001586826,0.0006489384197533967,0.0006345892345243356
0.0002685953434029499,0.0003472326179721335,0.0004726688380501016,0.00044688277988854855,0.0004436207299843681
0.00029205738580077753,0.0003499044002293382,0.0004292727851620036,0.00041384103161206195,0.0004014528969608264
0.00028118852644818055,0.00034592772374000987,0.0005125032393696389,0.0004888004841041019,0.0004788473651311219
7.902307754447443e-5,0.00016757135599232195,0.00019207537330443814,0.00017903478246552158,0.00018053188071448726
0.000562788462697887,0.000643236157935691,0.0007667014445204213,0.0007655737015948441,0.0007366287202414929
0.00023356070216371048,0.0003048147763138531,0.00047949951911850484,0.00045536582107612224,0.00044230827377072694
0.0005125195042503737,0.0006050109982059299,0.0008474227177554346,0.0008106990143499444,0.0007908427920597354
0.00017625417850462938,0.0002283476697196941,0.00038720637775077897,0.0003611916041806339,0.0003524330180359367
0.00045009355379859654,0.0005234221918142513,0.0006994842105554302,0.0006819829157923306,0.0006583246243715212
0.0006055177061612695,0.0007054025509510368,0.0009429737421714351,0.00091087805496266,0.0008758276679068944
4.2906359722776034e-5,0.00013666761259237728,0.00020082220540488746,0.00018601106892642065,0.00018799011134940622
0.0004166529489539371,0.00048143916499987304,0.0006369126886012139,0.000614723127740494,0.0005899110616402159
0.0004547320945554584,0.0005428705987261086,0.0006489283531076078,0.0006225940034211023,0.0006083784180282508
0.000892512547258198,0.0010494753223275457,0.0012993818059847972,0.0012662195323385821,0.0012241679623085525
8.251324951849227e-5,0.0001472810201208302,0.00019003388612367573,0.0001872477154365566,0.00018440263333307719
0.0005364634318057571,0.0006316408678454301,0.0008304995103148858,0.0008037798137163143,0.0007715400914216564
0.0007073347399099074,0.0008147769253782906,0.001055917526993369,0.001024267850355815,0.0009991557227380272
0.00036561867611018467,0.0004938271225813028,0.0006748172342569393,0.0006414822066527964,0.0006197677189425975
-6.111221196764894e-5,1.334180285548203e-5,4.1476919693475186e-5,4.1110224388081796e-5,4.039877742050034e-5
7.567168013219401e-5,0.0001588534672946901,0.0002408442358356929,0.00023276640169520154,0.00022153375797241212
0.002284786346473326,0.00245536218681708,0.0027877262247378363,0.002761793190065165,0.0027045912444197268
0.0006156798003802103,0.0007191256839604846,0.0009942030990790643,0.0009640814244144429,0.0009291842310140192
0.00014062576678560703,0.00022671290459025893,0.0002268624376160091,0.0002247829004977226,0.00022201044236504246
0.0002790400943111617,0.0003233292002825161,0.0004472674782998101,0.00042908587909299534,0.00041938271246564214
0.0003067125108850448,0.00035456127429122887,0.0005824147168512012,0.0005551514545295876,0.0005317638619542247
0.0006412883959122143,0.0006978193804177543,0.0009652336883615852,0.0009303469880573753,0.0009184186482751999
0.0001419949088283561,0.00017042125868831925,0.00024913005097128944,0.00023784236201697512,0.00022974627655058998
0.00014966048966631924,0.0001899304262778193,0.00024055710322905312,0.0002261472582120942,0.00022408997417506978
0.00031339672001019125,0.00036091733551369147,0.0005352825702760352,0.0005192027494520312,0.0005004289968667294
0.00024164453109552146,0.0002849311944638688,0.00041978052501855003,0.00039809197450822476,0.00038893008942216456
0.00016547702617556004,0.00020825847915838242,0.00031803666437062584,0.0002975105718352743,0.0002961064446392637
0.0001470084441861409,0.0001789647282420776,0.000243367048983746,0.00022911342187450628,0.0002272114220570241
0.0002239131383798545,0.00025756360764562093,0.00039426610812808694,0.00037476440849289514,0.0003632830468876501
0.00011284816078250294,0.00015676252596829294,0.00019041294260106618,0.0001844397578902588,0.00018056897520815794
0.00022599740745532564,0.0002714158676520547,0.0003920497087120625,0.0003804607987886024,0.0003677660285397177
0.00020232878160909157,0.000236266159973389,0.0003648951865878839,0.0003500186579744118,0.0003351860009080722
0.00031044651120285145,0.0003563281421948095,0.0005576099232009499,0.0005384984329601741,0.0005212337348340588
0.00015404556214484115,0.00017960328126365592,0.0002935307296578206,0.0002835645209216035,0.0002723171706149099
0.0002931059629309039,0.0003313082632367085,0.0004839385061253461,0.00046827130902417846,0.0004518000235413028
0.000317025928685775,0.0003674226922011435,0.0005930783837411024,0.0005555636930038802,0.000545293333288233
